,Adenine content(1),Adenine content(2),Adenine content(3),Cytosine content(1),Cytosine content(2),Cytosine content(3),Enthalpy (RNA)1,Enthalpy (RNA)2,Enthalpy (RNA)3,Enthalpy (RNA)_1,Enthalpy (RNA)_2,Enthalpy (RNA)_3,Entropy (RNA)1,Entropy (RNA)2,Entropy (RNA)3,Entropy (RNA)_1,Entropy (RNA)_2,Entropy (RNA)_3,Free energy (RNA)1,Free energy (RNA)2,Free energy (RNA)3,Free energy (RNA)_1,Free energy (RNA)_2,Free energy (RNA)_3,GC content1,GC content2,GC content3,Guanine content1,Guanine content2,Guanine content3,Hydrophilicity (RNA)1,Hydrophilicity (RNA)2,Hydrophilicity (RNA)3,Hydrophilicity (RNA)_1,Hydrophilicity (RNA)_2,Hydrophilicity (RNA)_3,Keto (GT) content1,Keto (GT) content2,Keto (GT) content3,Purine (AG) content1,Purine (AG) content2,Purine (AG) content3,Rise (RNA)1,Rise (RNA)2,Rise (RNA)3,Roll (RNA)1,Roll (RNA)2,Roll (RNA)3,Shift (RNA)1,Shift (RNA)2,Shift (RNA)3,Slide (RNA)1,Slide (RNA)2,Slide (RNA)3,Stacking energy (RNA)1,Stacking energy (RNA)2,Stacking energy (RNA)3,Thymine content1,Thymine content2,Thymine content3,Tilt (RNA)1,Tilt (RNA)2,Tilt (RNA)3,Twist (RNA)1,Twist (RNA)2,Twist (RNA)3
mtr-miR4414a-3p,0.116,-20.87,-0.001,0.064,0.004,0.186,0.186,-0.02,-0.048,-1.853,0.427,0.075,-2.888,0.002,0.233,0.023,-3.879,0.005,-0.054,0.01,0.091,-0.537,-0.099,6.746,-0.002,-0.126,-0.004,-0.026,0.02,-0.983,0.021,0.775,-0.681,-0.07,0.424,0.028,0.135,-0.164,2.713,-0.009,-0.125,-0.004,-0.225,-0.085,0.012,23.827,-0.003,-0.012,-0.006,0.031,-0.037,-0.454,-0.194,4.3,-0.325,-0.074,4.342,0.022,0.201,0.243,12.382,-0.011,0.317,0.001,0.08,2.53
atr-miR8606,0.248,-2.334,0.004,0.287,0.009,0.231,0.498,-0.169,0.382,-0.471,-0.431,0.539,0.569,0.001,0.058,0.4,20.41,0.01,0.266,0.027,0.403,4.08,-0.004,2.052,0.001,-0.052,-0.004,-0.108,0.331,-0.946,0.289,-1.749,1.614,0.327,0.373,-0.01,-0.035,0.058,8.834,-0.01,0.043,-0.012,0.03,1.44,-0.082,-2.811,0.002,-0.125,-0.002,-0.132,0.198,0.674,0.231,-2.795,1.801,0.193,-0.646,-0.009,-0.036,-0.091,-0.785,-0.006,-0.071,-0.01,-0.08,-0.328
bdi-miR7749-3p,0.202,-6.4,0.0,0.169,0.01,0.399,0.136,0.009,-0.086,-1.977,0.634,0.095,-0.503,-0.002,0.3,0.174,-2.805,0.015,0.107,-0.002,0.211,0.169,-0.121,-1.221,-0.002,0.13,0.006,0.162,-0.143,0.179,0.078,3.214,-0.59,0.004,-0.319,-0.005,-0.08,-0.126,0.81,0.01,-0.06,-0.001,-0.091,-0.309,-0.155,2.722,0.001,0.086,0.004,0.002,-0.1,0.365,-0.004,2.525,-1.008,-0.045,0.28,0.008,-0.191,-0.033,13.139,0.008,-0.041,0.023,-0.084,1.839
bdi-miR7711-5p.3,0.194,-6.56,-0.001,0.132,0.007,0.273,0.066,-0.368,-0.008,-0.248,0.023,0.087,-0.683,-0.003,0.103,0.075,-0.072,0.011,0.039,-0.001,0.079,0.301,-0.186,-7.85,-0.001,-0.03,-0.005,0.0,-0.169,-1.222,-0.255,-0.597,-0.237,-0.147,-1.55,-0.024,0.061,-0.201,-14.55,-0.011,-0.143,-0.026,-0.126,-2.601,-0.155,-2.995,-0.002,0.018,-0.006,0.1,-0.095,-1.217,-0.271,-0.177,-0.079,-0.077,-0.642,-0.015,0.014,-0.146,-8.532,-0.011,-0.111,-0.011,-0.132,-1.624
gma-miR10190,-0.014,-12.529,-0.0,0.18,0.002,0.155,-0.011,-0.626,0.062,-0.751,0.039,0.058,-1.127,-0.003,0.086,0.176,4.768,0.004,0.12,0.003,0.166,1.333,-0.07,-20.211,0.0,-0.047,-0.004,-0.114,-0.012,0.059,0.017,-5.667,-2.059,0.006,-2.86,0.005,-0.02,-0.046,-8.67,-0.006,-0.075,0.008,0.041,-1.389,0.161,5.615,-0.001,-0.087,0.007,-0.062,0.04,2.401,0.015,-2.724,-1.512,0.105,0.019,0.002,-0.022,-0.132,-11.476,0.009,-0.114,0.017,-0.028,-2.154
vvi-miR3624-5p,0.111,-8.083,0.001,0.058,0.007,0.177,-0.011,-1.635,0.109,-0.809,-0.2,0.089,-0.826,0.0,0.014,0.146,6.123,0.009,0.078,0.002,0.125,1.351,0.023,-9.272,-0.003,-0.05,0.004,-0.058,-0.012,-0.469,-0.089,2.611,0.439,-0.018,-1.794,-0.015,-0.126,-0.086,-3.265,0.007,-0.118,-0.008,-0.047,-0.747,0.025,15.119,0.002,0.065,0.005,-0.074,0.059,-0.467,-0.045,2.913,0.074,-0.025,2.57,-0.016,0.071,0.1,8.844,0.009,0.168,-0.01,0.056,1.503
osa-miR1866-5p,0.132,3.777,0.006,0.12,0.012,0.488,0.176,0.927,-0.009,-1.083,0.675,0.504,1.777,0.002,0.399,0.481,10.502,0.012,0.343,0.02,0.45,2.969,-0.126,1.046,0.002,0.03,0.004,0.238,-0.149,2.178,-0.102,-0.545,-0.916,0.147,0.529,0.003,0.165,0.11,1.1,0.003,0.087,0.015,0.134,0.552,-0.132,-20.251,-0.002,-0.018,-0.004,-0.036,-0.084,0.405,-0.166,0.05,-1.323,-0.195,-3.182,0.03,-0.009,-0.213,-8.601,-0.002,-0.169,0.006,-0.168,-1.797
atr-miR8605,0.079,2.929,0.002,0.182,0.003,0.128,0.157,-0.467,-0.021,-0.434,-0.143,0.169,1.168,0.001,0.14,0.206,7.391,0.005,0.175,0.011,0.176,1.757,-0.126,6.353,0.003,0.024,-0.005,-0.203,-0.026,-0.813,0.03,-1.909,-0.946,-0.156,0.946,0.003,0.004,0.001,3.812,-0.007,0.025,0.011,-0.017,0.847,-0.05,-13.641,-0.001,0.0,-0.003,-0.168,-0.127,1.103,-0.143,-3.309,-1.227,-0.164,-2.096,-0.022,0.005,-0.049,-13.069,-0.002,-0.075,0.0,0.02,-1.719
gma-miR4378a,0.159,1.771,0.002,0.058,0.007,0.254,-0.008,-1.947,-0.031,-0.182,0.012,0.126,0.68,-0.0,0.14,0.126,3.04,0.01,0.109,0.001,0.103,0.881,0.048,-14.475,0.001,-0.035,0.002,0.035,-0.052,1.434,-0.08,-0.905,-0.261,-0.026,-2.3,0.001,-0.186,-0.152,-7.668,0.003,-0.138,-0.003,-0.13,-1.532,0.025,-10.321,-0.001,0.014,0.0,-0.05,-0.005,0.709,-0.044,0.0,-0.187,-0.077,-2.148,0.027,-0.164,-0.171,-8.726,0.0,-0.168,0.0,-0.095,-1.72
mtr-miR2635,0.08,0.632,0.006,0.056,-0.003,-0.006,0.111,-2.499,-0.087,-0.475,-0.151,0.16,0.653,-0.001,0.093,0.139,2.657,-0.002,0.13,0.0,0.13,0.874,-0.15,4.93,0.002,-0.059,-0.005,-0.183,0.0,-2.313,0.022,-0.912,-1.348,0.026,1.098,-0.008,-0.02,0.108,8.2,-0.009,0.1,-0.005,0.078,1.467,-0.125,0.121,0.0,0.0,0.005,0.174,-0.063,0.621,-0.013,1.684,-0.839,0.139,0.301,-0.02,-0.083,0.06,5.127,0.001,0.048,0.004,0.083,0.708
